Joint 1,Joint 2,Joint 3,Joint 4,Joint 5,Joint 6,Joint 7
0.03408723047026507,-0.05731521445654807,0.02886721888039448,-0.02065351280116939,0.055529662693987195,-0.060484025111149704,-0.02662537106961374
-0.01479076602152283,-0.050556176963418284,-0.025210471453717544,0.0006647446415045666,0.004528079005300285,-0.031118601042090577,0.011708384197687247
-0.010861560256257743,0.09429154217116206,0.009407967162871754,-0.15332079143412158,-0.05775418260514548,-0.14370562885452431,0.01473145488826346
-0.010620428801930301,0.10537837399728009,0.009561945985057965,-0.15756287375918096,-0.05766414713853627,-0.14397840187441924,0.014624629400063066
0.03438682531974955,-0.013441093140785022,0.02911678141794944,-0.037683418178791006,0.05542782412753832,-0.06087228966002651,-0.02685742115994492
0.034006953957710716,-0.0011489716530002714,0.0287154334723229,-0.04181144788074974,0.05535223940822787,-0.06082901403436858,-0.026922631445858946
-0.010863555119603019,0.13752010212561402,0.009056762997136033,-0.16856781335847212,-0.05745744869301301,-0.14452957818721893,0.014305900639359263
0.032748744640188704,0.017993808513301575,0.027422335182985553,-0.04734451391534591,0.05520179864616801,-0.06065340912220379,-0.02704570358741292
-0.018236300720513954,0.017584831746725316,-0.027948919876991066,-0.023979799761978365,0.002297378805471109,-0.03201278992626433,0.012829637017638257
0.03175379425226943,0.025344689603734163,0.02641240255595784,-0.0487592521031971,0.05513376772859686,-0.06053694013517641,-0.02712008349946566
0.03126300191776674,0.0275187944094329,0.0259162767333796,-0.04887925473909679,0.05511506291726423,-0.06048936405140273,-0.02715593743647015
-0.012928938202952649,0.15929332695073756,0.006681033973272247,-0.1729774082751744,-0.05721143396018332,-0.14497122671973112,0.013952604187129555
0.030305812599278194,0.02924202528892507,0.02495096687658959,-0.04799903223485703,0.05512009017206505,-0.06042021504539289,-0.02723424496705295
0.030051324209338724,0.028991541697208207,0.024694436558598012,-0.047409984158519415,0.05513841713026583,-0.060409891015607134,-0.027260796748869744
-0.02136677915199287,0.024032332046160232,-0.030722453023853322,-0.023360891831677832,0.0013812156613561416,-0.03230083541888418,0.013335464852494715
0.02964334323534148,0.027027389265415803,0.02428149613556741,-0.0455487049070737,0.05522234724439499,-0.06041555557167082,-0.02732727307689615
-0.021857666406786498,0.02164053216225051,-0.031099115129471704,-0.021683608623508654,0.0011980301568336321,-0.03247310842552556,0.013488945496537485
-0.021980262061175662,0.019850838468546544,-0.031152715442961606,-0.02065150429785781,0.0011082815615862038,-0.03259935013865317,0.013581862257380267
-0.021991600290320597,0.018397956788255287,-0.03110606020977591,-0.01988020802968185,0.0010400172402671645,-0.03271786131645149,0.013660603794484336
-0.012917133683311516,0.15264383270921406,0.00635210956305517,-0.16694712123129052,-0.05646133004174933,-0.14575772739968434,0.013638449295828865
-0.012731517090791483,0.15209906312613786,0.006507328847439119,-0.16661681893905875,-0.05638425231432438,-0.1458396622126125,0.013614056206807664
-0.02185126741380896,0.016400628164038256,-0.0308524157004141,-0.018908903970272173,0.0009066295585481166,-0.03297760762148172,0.013816661912272881
-0.012337555541494846,0.1514941551810905,0.00683878310170475,-0.16621051858105745,-0.05623359792923812,-0.14601051565957934,0.013564794408713342
0.030312041305256224,0.020116848245059604,0.02491752914759282,-0.041042732715591224,0.05567605985124163,-0.06068315959314641,-0.027549976076193652
0.030405114439315227,0.020269850563210574,0.025006698167438435,-0.0410573400399197,0.05570690293547571,-0.06071794182890149,-0.027570826995962763
-0.021685208508677924,0.01661440361790109,-0.030555491780071154,-0.019062451247536916,0.0007107340721082545,-0.03330730355532621,0.013998613346028027
0.030518751095223888,0.020884562704794055,0.025114297789129443,-0.04124583257503828,0.055747034790496246,-0.06077590415433851,-0.02760498517577628
-0.02169943280541366,0.017599557519224873,-0.030513986171361505,-0.019532384431414335,0.0006053165731445889,-0.03345115147545115,0.014075244416547013
-0.01147674905515671,0.1539497663838094,0.007520373169252061,-0.16700889999673196,-0.05588865721904769,-0.14652394797317078,0.013425354343520157
-0.02178415418576696,0.018952820250948466,-0.030542754952715166,-0.02015399698666931,0.00048763574337262056,-0.03359582522231032,0.014151009266037417
-0.021843627726968996,0.019625661582446913,-0.030576932392381198,-0.020457119799305007,0.0004316693937348459,-0.0336613731617592,0.014184836858479002
-0.021923362754501366,0.020391320013358832,-0.03062808414722211,-0.02079859910334808,0.00036727230646226017,-0.03373575528317707,0.01422276480562501
0.030507524617103217,0.024698961988172403,0.02508923375258189,-0.04261911113475321,0.05580262209423463,-0.06097165339105547,-0.027714715730844844
-0.022096323211343572,0.021740189269026655,-0.030747038054633715,-0.021394214402730483,0.00024508625298903797,-0.033878231462824565,0.014293773440032354
-0.02217652484545213,0.02226076004131841,-0.030803066996075833,-0.021623674008483,0.00019130705042297302,-0.0339433362148613,0.014325400354521478
-0.011269422209399763,0.15835419899762862,0.007577975634913133,-0.16861874171993496,-0.05567329016095341,-0.1470034601189627,0.013307566125575359
-0.011248274279227286,0.15871569846293243,0.00758091077291469,-0.16873785327389035,-0.05564519529914871,-0.14706511086222115,0.013293494243848097
0.03034072796672232,0.026888909151853154,0.024916566144322853,-0.04334296307956076,0.055826983571072956,-0.06113137814876869,-0.027791987798213
-0.01120433646080644,0.1591583286451146,0.007596057328432236,-0.16887619223950362,-0.05559861933184755,-0.14716327794729359,0.01327148878948841
0.030309451629197355,0.027255460059088462,0.024883172525690975,-0.04344076181967244,0.05584181639047412,-0.06119114604577665,-0.027817774155095475
0.03030126196666653,0.02737466550762265,0.02487391714738014,-0.04346876626764715,0.0558498202248421,-0.06121979441548841,-0.027829689493959156
-0.02252659258312166,0.023849219013681172,-0.031022752726261333,-0.02238050852510115,-7.708685122011921e-05,-0.03431720958969056,0.014497087911278758
-0.01108103157570578,0.15968476016900537,0.007663471367184659,-0.16902895658003786,-0.05550253534978773,-0.14735479081977315,0.013229421044322245
-0.011056754800964404,0.1597530006269049,0.007678359853557436,-0.16904973612842178,-0.05548606867811896,-0.1473869742827995,0.013222387690834322
0.030293833227262514,0.027633676690280103,0.024863221690352585,-0.04353071168338109,0.055874551862508684,-0.061303875751320146,-0.027863554437234695
-0.022613679173828845,0.024127145692369678,-0.03106228086931061,-0.022562979517544907,-0.00016921980279966525,-0.034462352323617065,0.014560605661350905
-0.010963238463075203,0.16002899323547312,0.00773669609043575,-0.1691443967751704,-0.05542476754573007,-0.14750765276700073,0.01319590619547064
-0.010944073839776268,0.16009673447111694,0.007748576697017555,-0.1691698404099662,-0.055412249681590954,-0.14753271182774594,0.013190370902629443
0.030292521654592626,0.027915732805732393,0.02485897589083014,-0.04362572529240132,0.05589588956733581,-0.0613817120367085,-0.027894207367900124
-0.010897467532885823,0.16029226209411393,0.007776985075118616,-0.16924627223476413,-0.05538130772853135,-0.1475957383424483,0.013176390904080758
-0.010872963998031632,0.16042057515554434,0.0077915662763832876,-0.1692986226657145,-0.055364594634421706,-0.14763077927565074,0.01316861095384228
-0.010856445984897156,0.16052584685503835,0.00780127932798428,-0.16934356943133305,-0.05535313569524783,-0.1476556884081214,0.013163123737972175
-0.010836605736046029,0.16072853512395463,0.00781314487794605,-0.16944025399551121,-0.05533951617307442,-0.14768902692964178,0.013156047103293916
-0.010814782750242894,0.15928938896687525,0.007816885884870211,-0.1685854371324523,-0.05529088382147814,-0.14772035960431706,0.01314319071980366
-0.01079178025147445,0.1606093645616343,0.00783490792813854,-0.1693349050401213,-0.05530450452344426,-0.14773568543740376,0.013142600407489765
-0.010711834445042149,0.1573672330437262,0.007907780432180666,-0.16652864696640854,-0.055247386582974206,-0.14594281195155095,0.013079585170290307
0.03105135584430918,-0.022753676966649438,0.025600024561670588,-0.006255417237579771,0.05671745383673651,-0.04505633472972059,-0.028387695773315673
0.031586068587981,-0.06768845438574181,0.026140075037307874,0.016960945699104737,0.05741045710453566,-0.04504476826071719,-0.02830596615005406
0.03239177651165065,-0.12521842390647825,0.02693314054914288,0.045890711121370414,0.058090111731915736,-0.03966263376046073,-0.02832821719453442
0.033584795983211915,-0.2023664060292553,0.028101549316120626,0.08363608721089956,0.0590177530890551,-0.034177637953074304,-0.0282548324503303
0.03429313638970982,-0.24479979987798509,0.02879433741996456,0.09713405775798258,0.0593638557616704,-0.03813928228149526,-0.027909067209664934
0.03487449973168621,-0.26734087543358215,0.02934498331804166,0.09680490568486032,0.05930905239560082,-0.04400550862293777,-0.027451695295235314
0.03530341798452907,-0.2730957774406411,0.029746248331229463,0.090470651658168,0.05901623826667779,-0.04783546784138689,-0.02707491855337022
-0.016813333023546078,-0.28047298604784043,-0.02549876125506824,0.10980113680838952,0.003159942579984469,-0.016574763562424003,0.014662653603486033
-0.016047180736369588,-0.2921016840452754,-0.024841025095782777,0.11535231264667983,0.0033299072121579856,-0.012825648390090011,0.014581236123367432
-0.015368248808026248,-0.300105331690488,-0.024290811154102164,0.1177164649323097,0.003537306545764486,-0.012073529600795677,0.01458244226174729
0.03715416645090192,-0.29656728354435663,0.03151273437700247,0.09213761465246328,0.058171338549362996,-0.0415537564294884,-0.025906872006879512
0.03717075985698867,-0.280190881855533,0.031523177526626554,0.0776982740674182,0.05759721704638658,-0.04588877986947914,-0.02535217099407619
0.03699282868837196,-0.25208788250774783,0.03134685698095702,0.058140481341586135,0.056816038857177883,-0.04921606523895694,-0.02481394833927964
-0.0062080149103224125,-0.07366223300519456,0.013744981633519993,-0.09540833781179842,-0.053797005514138796,-0.13806885499589613,0.00938891520368211
0.036034802718015645,-0.1638571642854464,0.030430147752467475,0.007988951166249356,0.054770611873664776,-0.053259006083181654,-0.02367599360562988
0.03545065471940639,-0.12269764408242555,0.029879865002662962,-0.012392366176788863,0.053905096314790756,-0.053802500781071766,-0.023229260519423693
-0.009689337467915747,0.0572150229278271,0.01113371842068854,-0.16020928806266876,-0.056318567226768146,-0.13918077289281122,0.008742007358855254
-0.01183076839234834,0.11769751578638964,0.009455274193469445,-0.18555293475203116,-0.057494784371211194,-0.13779935641540408,0.008507003725206536
-0.014460040496341623,0.036764873114106256,-0.025890897219482675,-0.05359382203811047,0.0029668329902541313,-0.020489581253792827,0.013433330796425651
-0.014512942249559558,0.07871446327956116,-0.026435020385163033,-0.06606359443921567,0.0035505844089629007,-0.01779875956015732,0.012922425259277007
-0.018673190568477466,0.2416909604327021,0.003955434374467326,-0.2256852775200031,-0.06033543102541122,-0.1297105524577471,0.00815008690421392
-0.014157237704981248,0.12845988339730136,-0.0271137752092124,-0.07372640758965351,0.005337298244516814,-0.011746542300375903,0.011782106406481736
-0.022614200317468167,0.26901155663583254,0.0007664458197258403,-0.22489450671012523,-0.06153755811394967,-0.12290484335306284,0.00812680384098606
0.02699554505824467,0.14511426342521175,0.022131632430076632,-0.0976841887886028,0.04727355394677465,-0.03946023371862942,-0.018533568784840432
-0.012248574211054249,0.13229475982227437,-0.026749426313191313,-0.0545202766080565,0.008939869087957485,-0.002726938534278231,0.010036748671958777
-0.011196096179415842,0.12174236055797943,-0.02618475734091123,-0.043829364493422174,0.01027545476238291,9.633379251139385e-06,0.009411709568814873
-0.00934410010778778,0.1088461664028447,-0.02612770152022594,-0.03179083816227504,0.013956461565691795,0.002826074184014052,0.00908952445358332
-0.028316873711056314,0.2211129685420613,-0.0035745696049761418,-0.1782357640226409,-0.06287624602347341,-0.10692513297416176,0.008286216221481055
-0.007526870190988848,0.07831784633403785,-0.023833812406173726,-0.010381861394406555,0.014134899943496357,0.007217256733527022,0.007701675430093287
-0.028127378338123885,0.19959022063970988,-0.0046418598574680565,-0.1646944095829307,-0.062099245638520685,-0.10463064640833036,0.008186976325277893
-0.02970873915022758,0.18047246153031504,-0.004442869015218245,-0.15217305170417167,-0.06317942351504122,-0.09949145801676076,0.00835729474745894
0.025131805760645543,0.053074605618937114,0.02121800202623236,-0.030406678126866565,0.04442238909751466,-0.025167608604405006,-0.014418728965320034
-0.00248158292243297,0.02431669448017204,-0.020262159504185834,0.02953942989118316,0.018360057289306453,0.023179067174080886,0.005596643371642552
0.0019810118946390447,-0.1913879988092328,-0.01609410062383429,0.18648700182239214,0.02056123133060292,0.09477095706294786,0.0029146728124969934
0.008842925908231422,-0.5820111812336541,-0.00968300937669122,0.40323594577720334,0.02573540075910115,0.1374520939233984,0.001657399875768927
-0.01866992025393912,-0.7828512651384797,0.0067935178195319135,0.368657391266039,-0.055485954324411245,0.0356004510676587,0.003322416890212376
0.020760061477326786,-1.136111351038501,0.0018571252135485272,0.5888473347478889,0.030818836175402452,0.13877895064417628,0.0020260665036167524
0.04625005434219704,-1.2637114736804822,0.043613584188940006,0.51701324586312,0.048728156314073554,0.07114654395821646,-0.011467632792673313
0.04742569991028236,-1.2363376946109954,0.045845766873881616,0.41857552911831986,0.044903545584839874,0.03768765657845566,-0.00898229213168088
0.034258528465858966,-1.1892038918931107,0.015990851991854318,0.3932782302463541,0.03229387149090057,0.06513007497274724,0.005772539093209293
-0.011836560669499965,-0.9384873942889497,0.016640876173590634,0.1175859280596169,-0.06382092178849261,-0.055947356112897965,-0.0023459040647108922
-0.013893340369590196,-0.7174956272351305,0.01597174953288308,-0.0468521831150106,-0.06814742385238097,-0.07064808447427247,-0.004200903499873098
-0.015473815721270386,-0.5503308334336934,0.01521287171660983,-0.15758786941687825,-0.07083625086078293,-0.07677038678816744,-0.005620623300445539
0.04122203390501804,-0.4191764058064586,0.02818403334832622,-0.14834610784775237,0.02393219776085259,0.0055340458226282585,0.007655714252116642
0.03772490126239618,-0.16425547515763864,0.030719959843680422,-0.2962766187781456,0.016571699299949713,-0.011186401693801779,0.009442434887421594
0.02659310955253087,-0.019869995185533302,0.03452102980701812,-0.41810000254953616,0.00880109038965789,-0.03748108514902327,0.0037388292729836296
0.037484081514589526,0.129255119738115,0.04783723806101092,-0.4825152277731999,0.010933005312512269,-0.03172380906896527,0.0005484370962375315
-0.06473611327246268,0.3613911813421518,-0.01944022196899163,-0.6398177280746954,-0.09861480987411309,-0.08249737129377192,-0.0019600283981487635
-0.06243826537745053,0.31983900494704964,-0.025556283402400244,-0.5724541654685106,-0.08681083087809247,-0.032983936598328004,-0.0007666461659534413
-0.0667468396124638,0.365166299926563,-0.022900280934185575,-0.5539082186601474,-0.09056593014710869,-0.011492187604581358,-0.005305596995296722
0.027885093693716334,0.347021648094566,0.01990545016735487,-0.39537671580945627,0.016512667948288123,0.04977752693275208,0.012546668032413315
0.07461636592082835,0.4149469675273841,0.09145923549202156,-0.42247784241290426,0.039496813797917196,0.02718184042108099,-0.004586702375507769
0.05112141460311019,0.4729846724381643,0.0623224366664517,-0.3930416319744888,0.017510024749754882,0.016728603341178372,-0.0057682913842511
0.04251633293888521,0.3475393464074706,0.0411450103138882,-0.17555452801446714,0.03102878055747757,0.1265665329093284,0.003310192673171085
-0.07623002423359448,0.5277140937608537,-0.04210561046230721,-0.30564682426339107,-0.06674832763073982,0.06144038878514005,-0.011329126125769268
0.058435375295284864,0.4134304801730053,0.056214025641957904,-0.06013047856673337,0.035772512923209564,0.14244692709551104,-0.0055128552613651575
-0.06824248738288752,0.45899647100829927,-0.052170766225355346,-0.07271146270870119,-0.04344650128308562,0.14273101262867469,-0.017876930173591564
-0.07584877656731104,0.5050951052392437,-0.06322590110916426,-0.030503963924960298,-0.04580493067230598,0.14466441698083599,-0.00904085010859847
-0.07047053037019947,0.4934071501296665,-0.05779671819744886,0.03472960454758792,-0.03663626281514455,0.16545597795783487,-0.020637396048681336
0.03055471419115291,0.5336600848357309,0.029649526075278432,0.13228168001762894,0.028490886278393718,0.17395176034861407,0.005417779805121821
-0.007236318710561698,0.42686177953940585,-0.02409671498827931,0.20844186314015026,0.021035676772896823,0.22138614981871865,0.00244259143791671
0.02299560534158976,0.4798663474694522,0.008876804075100053,0.2703688505145632,0.03116654212079758,0.22116470094469073,0.006638932227995279
0.0674626086881708,0.42629590263798145,0.04442964124991691,0.30278425889604005,0.04436725058733465,0.23221984946520616,0.002387912342729292
-0.14589320718959212,0.5657697314889852,-0.1965883489030923,0.17048669621581056,-0.015172197243905769,0.15361800059300745,0.01770358040464447
-0.08320914190716591,0.4707501893917522,-0.08912894952671982,0.28960775184528764,-0.020780717687056263,0.20325346659094132,-0.019985287456199846
0.019788864957656596,0.44576146369498354,0.0017058815703189373,0.41801827464257574,0.031846163253554806,0.22931330441813055,0.010486384892572712
0.06158888282444874,0.3788716651958153,0.0326032812608463,0.43543582172348416,0.04290848944466252,0.23660489883115537,0.01173944814708951
0.007200060891919038,0.44547830473463956,0.01318386746829587,0.3722930756613774,0.012694939299668674,0.1919847036852738,-0.01174711514358141
0.006945840173556181,0.39175088508166644,0.012109208795501612,0.41141031641208436,0.012236091530041848,0.1932664969939996,-0.012442616634097202
-0.1351952855785672,0.37392019500492624,-0.18967986230196304,0.37361021077374484,0.009665487812552116,0.16146557921477325,0.008951535096586076
0.008486570028262506,0.2871549004191625,0.013127879017442223,0.46530841370065706,0.011569401249705995,0.19351518053595784,-0.01330935460831588
0.047935299785146684,0.270632718298295,0.023194641399255214,0.4873456232273101,0.03636051170393584,0.17032500048563062,0.025560573874887207
0.0504691656187671,0.19326232716771652,0.025249149197982906,0.5153361970979176,0.03642970994500135,0.17199331054837586,0.026876913691772013
-0.1270951089965525,0.11040167309555622,-0.17849792820936874,0.4728824539008466,0.018021545819359375,0.1648983590381604,0.0018748591169831727
0.06284246144634391,-0.155754246531782,0.02123761767165369,0.6820583886458452,0.046218580126716854,0.2666865712576433,0.031102691409958454
-0.043194698460596856,-0.061952995011171796,-0.028979102912369468,0.48215964017238944,-0.009307647675611562,0.16041377475268775,-0.02823635047780864
-0.040390147586626596,-0.16503184598904988,-0.02481794166216689,0.4758156399735085,-0.009925065143862486,0.16072768503983603,-0.028727449414173833
0.07141894651777589,-0.44978473655435014,0.030467168142910783,0.6946213071051471,0.045133155094367904,0.2858118891009344,0.038081597078833566
0.056492022976783685,-0.4818676226462543,0.0199600259525499,0.6371630106949933,0.03878711315273133,0.2592909523812699,0.03944901549754952
-0.0541016957917685,-0.4746992008243001,-0.043414050546368765,0.5069508283854254,-0.00895615348720584,0.22513914411111496,-0.03399192856882644
0.1026156891674757,-0.54514214219889,0.09743844383594816,0.5561809596291682,0.02542581640245789,0.2540793264389754,0.03420262267895313
0.07771658306787985,-0.5620893811252698,0.07027852414615778,0.5273982703712539,0.017507967512425112,0.245927546087446,0.022628192524056068
0.029902697982260446,-0.6903189471152344,-0.019185105971176036,0.607479707485047,0.04316743027305887,0.31282558395679705,0.03853418092860236
0.05041357724954154,-0.6169128331497662,0.029277776839092766,0.5095722797666689,0.0304418352196157,0.2609811123987157,0.04089319110168091
0.027516276102985546,-0.6166778494444679,0.041780372912272566,0.406594594387374,-0.005910659560590583,0.23116535402874436,-0.015739323688568507
0.06458532386039191,-0.6872904338990592,0.0322811975849951,0.48326594808200857,0.03490446629247691,0.2609928848506299,0.04507214211263538
-0.02949634724177715,-0.6164539778797576,-0.0030189308943338183,0.345928661203493,-0.019508320067390818,0.2060280618680271,-0.03099887724233621
-0.09139535773200835,-0.6489957224886925,-0.0998646573971239,0.349391070023065,-0.005971145109429428,0.21092930106995067,-0.029644913463652917
-0.04443867280823249,-0.6427815685314563,-0.025378037681352772,0.3524495014166481,-0.017718439282461997,0.22566768944682775,-0.03684693659622735
-0.11918680106260564,-0.6842187739299975,-0.1554989338884441,0.37922395925370495,0.01040143350823769,0.25826323317792665,-0.017055887538136097
-0.02509794449955674,-0.5565045465985762,0.014017534017690389,0.3056193804760758,-0.040022293132935746,0.21946532403470706,-0.04859277144488847
-0.032019292998234083,-0.502983104530389,-0.003987207296646436,0.26567817676593275,-0.023865503089070626,0.21476027057040212,-0.03154762828634493
0.06164008265246179,-0.5390354785992647,0.033156724104920154,0.38115882820882574,0.03025117569224834,0.27120356532940554,0.04395097512515421
0.10502431471251344,-0.4485187073892305,0.10564958949634176,0.3207570511642776,0.018446223928398207,0.2545614536944876,0.037119628982902296
0.023147764302103017,-0.3542974914506459,0.040140750018321604,0.24456407836268987,-0.010822419258057357,0.22964896286155967,-0.01578872015916479
-0.05154888455734678,-0.2656948045667763,-0.031695914602237446,0.1780826139815375,-0.022955554541562673,0.20855475022261297,-0.03624565629079689
-0.12516913972293653,-0.2784693238473259,-0.16276309600372368,0.2052533494693704,0.005000102846163715,0.23418971323746898,-0.011844216601525147
0.0731425159685691,-0.12442495759092255,0.06726208735394133,0.17171072706202017,0.015672388951970498,0.1880390753988558,0.033610049348283454
0.05697919262670685,-0.18060581321947297,0.033265184529964596,0.23748466715005734,0.025168553703652098,0.23371926732612094,0.03994518457470366
-0.05772235555286987,-0.15668197933577654,-0.04226168701524364,0.17638155091679766,-0.020383990284409053,0.23075400174001207,-0.028860224959428377
-0.12638726571127346,-0.13426872924674582,-0.16331368940497873,0.1590125835106494,0.0033266397336348882,0.2184990588265307,-0.0077302437528257995
0.03181175637868247,-0.1564381247573109,0.0015786278380228447,0.2881578003002622,0.02771801276989774,0.26672766940124526,0.034457283162225384
0.014663528234562385,-0.060888900710034194,0.026817598865310422,0.14664645848035138,-0.006390483178194392,0.20051082522341032,-0.007254565718528699
-0.04895630882355545,-0.08037588858141662,-0.0168494583276914,0.1518389851160326,-0.03791724182097176,0.20443312994951604,-0.04627508017078199
-0.1054835282391832,-0.08918895891910437,-0.12328381360117902,0.1365341374528671,-0.00956937530668793,0.19992892610058616,-0.016956151474602558
-0.059098081861124176,-0.12214657559110625,-0.045334311975708294,0.16995580617996028,-0.02077268540335993,0.22456181421226426,-0.029560383258633575
-0.04852529674535881,-0.10587799252025751,-0.01708509701396002,0.15962889355328383,-0.03711179148358986,0.20571066954867387,-0.044615133906684964
-0.04829057628167449,-0.11516056385219187,-0.016940459387287776,0.16177445144103303,-0.03699132227433785,0.20611444523283493,-0.04429960635348927
0.06639309422515538,-0.0981708254017206,0.05454199596697746,0.18928235804485544,0.0205277723970687,0.20142505645764883,0.03449422086145029
0.0648202737047198,-0.1865057984416912,0.058721828793912516,0.2613019409120822,0.014105070926233771,0.24279792320446447,0.019452752569126656
-0.10349538620538115,-0.15505857164567213,-0.12187165818326806,0.1515332109056275,-0.010056592370136966,0.202720936758793,-0.014562700116608852
0.027186651314661803,-0.2668056551065175,-0.006916053511410614,0.3345966358970209,0.028483147675526094,0.28551194614520087,0.031009441118775738
-0.030006079314560466,-0.07135485698108217,-0.002499210704970979,0.06932102826280251,-0.02721282067838525,0.15402119760703809,-0.02409389383566285
0.04648773331769318,-0.19321138870893936,0.04306523946781435,0.26164772843919226,0.016287365468232874,0.23187441380597218,0.022614807084824287
0.06596252859570637,-0.2475494931685152,0.060593902261199234,0.2706479597564356,0.014477902522672528,0.2438259384508798,0.018403301743141018
-0.04597266727076747,-0.2101072657097876,-0.014949174952910468,0.17914720809647056,-0.03650009371553453,0.20950966797330442,-0.041999507520298095
0.06743809001227746,-0.1818578931492024,0.05653822616710851,0.20183744759185818,0.02097466881343097,0.20253733762609605,0.03308957874097938
-0.11362369086387877,-0.22114877415091866,-0.14525145989189414,0.15803457203009938,-0.0021787929540199105,0.205421306804941,0.00036889353298742017
0.0991775266621363,-0.31491867573661764,0.08984229849894047,0.29715774268621387,0.020278526128925455,0.2682346086238618,0.021393111467626114
-0.029331285103744935,-0.11438482940556025,-0.001778829153274035,0.07608997494342397,-0.027312946682220087,0.15523020837593854,-0.023533238044289657
0.06740949233124231,-0.19190746043152104,0.05676119962510671,0.202517653876502,0.021151141389465247,0.20174111536595038,0.032636826939281285
0.028708029280240993,-0.32442269631783593,-0.0037110228899983333,0.34241333050771344,0.027243792708930726,0.2851596370230803,0.028526540597591077
-0.055357788376328695,-0.2528852389879695,-0.04096101074293417,0.19532706566639269,-0.02214437867235187,0.22927775216044038,-0.028296986934329034
-0.11355632091389214,-0.22587237930511042,-0.1455537646273416,0.15873139620012547,-0.0029692663905996584,0.20419577891014887,0.001646138678781349
-0.029631116091728235,-0.11096430754260224,-0.0022530859644074724,0.07601682193120934,-0.02733637277033582,0.15433109368800732,-0.023164453164889298
-0.04574387663328981,-0.21843647534509364,-0.015637003584086887,0.18080018761239236,-0.0359283332585944,0.20789351280835675,-0.040012732470104215
-0.10158517044017829,-0.21811278805387152,-0.12093121587689484,0.16285159680499525,-0.011569738352955147,0.20255538841877352,-0.010588132013591104
-0.10164614187533605,-0.21517395964042402,-0.12113162259688137,0.16262712721154926,-0.011594795009312393,0.2022586464476693,-0.010377324790704984
-0.04594730080361917,-0.20966424904644648,-0.016253276550174056,0.18004381612722134,-0.03565594545893717,0.20699076976662065,-0.03943122573421712
0.06629748920201092,-0.17062712991223608,0.05589139292900646,0.198691347081159,0.021537369779895607,0.1975921501396241,0.03141325504250694
0.06620762640377031,-0.1686293129919464,0.055807142638431506,0.19844846774107677,0.02155981428378017,0.1973003116842773,0.031325217463389586
-0.030283964716640743,-0.09291583059016442,-0.003228884875555199,0.07492542863224061,-0.027286127726449425,0.15280957707694873,-0.022748299287989195
0.028285516565875773,-0.2973512982881611,-0.0033913444776447477,0.3383140232001384,0.026379043661551062,0.2806827500239834,0.026312359905559315
-0.046161051055415236,-0.20063841336870233,-0.016995306745620775,0.17966142215776185,-0.03528892711385885,0.2060056647278919,-0.03867847605116327
0.0037546345771852334,-0.28465064858042927,-0.001907254262442563,0.2655761070389981,0.003970831613655031,0.25978048235231765,-0.005822721331047213
-0.05580546399820176,-0.22615762265491118,-0.04198705394678656,0.19430243642742184,-0.02246557636023842,0.22662195372465269,-0.027591470201722007
-0.1018885181182037,-0.2018750514482645,-0.12227717887740566,0.16246846494055323,-0.011738876248691417,0.20070495570128583,-0.008997047077156126
-0.055519845418891996,-0.2256811977353961,-0.04076621734266033,0.1947922290992769,-0.02373677427520236,0.22663931090604203,-0.028018214573137575
0.005467326833967716,-0.28364449548675275,0.004343489904843505,0.2660474976476244,-0.0005009991274051648,0.2599295252423173,-0.007557784168966606
0.0682766841594668,-0.16028979485423797,0.066166992807609,0.1969699866710312,0.014682699240398889,0.19589506763006534,0.027550566072243
0.031723830181929064,-0.29299857807935853,0.010364021782574256,0.3366160754832062,0.018287970399454907,0.2798457299656298,0.022050402819358033
-0.051743243007650784,-0.22613489240733228,-0.026505946426420412,0.1932032240291339,-0.03121471777879093,0.22689147531803316,-0.031237683987575208
-0.042119494947821634,-0.19920562203365427,-0.0007376182266095321,0.1781871261149571,-0.044581600739626304,0.20586722708708727,-0.04179308868606266
0.06916592326220578,-0.23911743538531596,0.07824447752903294,0.2657291351042266,0.00590074875900181,0.23723771126412693,0.010401881429650303
-0.11026667164122886,-0.20011164203369766,-0.13112360839806775,0.15347911500020475,-0.013815185869351689,0.19924570592991891,0.00044254163535241767
