Solve Time,Joint 1,Joint 2,Joint 3,Joint 4,Joint 5,Joint 6,Joint 7
8.627814754,-0.04639592657455842,0.09869792624206437,-0.022087108766262964,-0.15536804082440275,-0.06836487202220426,-0.10592885752209288,0.02608188911470658
8.661395771999999,-0.04391420105808648,0.09394730611146983,-0.020240116092601672,-0.15449903836467363,-0.06762856765036618,-0.10828318258416719,0.026230268674010855
8.691597207,0.04697226872366921,-0.08692842088144478,0.04147355695680843,0.04058237705231404,0.06909100164871246,0.0016344923910254685,-0.008654005059199022
8.743025048,0.0191145468055183,-0.08545203683478673,0.006386996483111092,0.05080768083328327,0.03937883783110381,0.004192161795139038,-0.008215667059965164
8.783048613,0.04732364855079084,-0.09218407320886536,0.04170494269359401,0.04151864429985642,0.070427589376331,0.000229125039675958,-0.009029634094840444
8.816279395,0.018404421467537825,-0.08924643661381453,0.007101526349096096,0.048371039973597874,0.03910822653443517,0.001100784841324351,-0.0075768517331957115
8.849694713,0.0474959471415354,-0.09608350541010513,0.04179689667329575,0.04250426483082529,0.0715556776454616,-0.0009611093127550937,-0.00932935651544363
8.885546191,0.017759456464828356,-0.09092373730608357,0.00749426452145463,0.046328761046093625,0.038931858555003,-0.0012702124726808872,-0.007082358153217963
8.919029219999999,0.017354352197166814,-0.091233842458885,0.0076144837397028944,0.04509354683385133,0.03883807432852422,-0.002496496177629065,-0.006824273062371607
8.95182298,0.047264607223288395,-0.09877965915496342,0.041490228360934765,0.04286915827384017,0.07298125065738806,-0.0026933030138221337,-0.009687418917551614
8.994856341,0.016426273861366275,-0.09066182523906026,0.007667883344528514,0.04235890406599219,0.038647011317877816,-0.004811697496562448,-0.006329926402332597
9.047001107,-0.03229562966274028,0.09022950865892121,-0.013258168940199634,-0.15993582445710225,-0.06249017675140474,-0.1241646558179451,0.02666647022315062
9.088670238,0.04615627786330471,-0.0970790538544248,0.04035162222696293,0.04146366965180008,0.07443438944140765,-0.004755963264480115,-0.010043177469960123
9.140109523000001,0.014052786294362275,-0.08526314678995646,0.0071360157288035825,0.0357640111851284,0.03822497881686612,-0.009148717687605848,-0.005365141552140754
9.179391606000001,-0.029841698140044587,0.09880457355266148,-0.01246748453696573,-0.1644663273947032,-0.06066143026699683,-0.1289362480533523,0.026610014257371403
9.211670859000002,0.012237665555711638,-0.0793061842022701,0.006442826174353128,0.03094148845310188,0.03793562239921587,-0.011741702921362882,-0.0047561211683498986
9.243573411000002,0.011557070712116702,-0.07685711330649383,0.0061517600496723,0.029175913972672662,0.03783188402729522,-0.012626818145620056,-0.004541276795952783
9.295865520000001,-0.028593682688828864,0.10712975085210505,-0.01231707729723655,-0.1680968476570106,-0.059431349897779207,-0.13188637041684595,0.026529154461829355
9.340241416000001,-0.028072449195036833,0.111006263349867,-0.01231414281294678,-0.16934927384579693,-0.058907761608286896,-0.13271605023128832,0.02646121509403319
9.376261695000002,0.009310064700115181,-0.06955738733579096,0.005322704156580385,0.024462648280530686,0.03741077498868625,-0.015017112194913682,-0.003763613918705992
9.427638038000001,0.04179443615751033,-0.08126441888941688,0.03613169443151624,0.03567775092799595,0.07696863913823322,-0.008382573471992522,-0.010662849044617543
9.473580345000002,-0.026007003338898528,0.11767767699798483,-0.011501944369274958,-0.171579380172326,-0.057285489106022075,-0.13583856034780295,0.02631387645199903
9.506651624000002,0.040589463196264546,-0.07599125525759423,0.03501257061965224,0.03329453456102795,0.07756231363228615,-0.009712114216870786,-0.010759511458388566
9.538292631000001,-0.02528074642223347,0.12344840465308976,-0.011435936754262514,-0.1740345000835259,-0.05644164894547002,-0.13762165347959418,0.026219997905737598
9.570981249,0.006102433483971045,-0.056790626683601464,0.004063145039194253,0.015454662041636785,0.03705474419998754,-0.019827428205062503,-0.0025913516097109054
9.602391705,0.005509953911727587,-0.0543012935771017,0.003755882630915707,0.01396283998082054,0.03698118642882653,-0.02046133005484009,-0.002418249497036666
9.656504139,0.03860334048190249,-0.06696909307756066,0.03316792110453622,0.029601361041357403,0.0781521764288051,-0.011112972804657286,-0.010872158478343323
9.689253077,0.003944305504504475,-0.04765365140030753,0.002909763612558668,0.01022608712401793,0.036793659844069196,-0.021988276992839284,-0.0019784872521797225
9.725823626,0.03730009369986155,-0.0609410719684825,0.03196538361516359,0.027395682931298987,0.07846730712366137,-0.01183722706279421,-0.010938350386484339
9.776907190000001,0.03707042755602821,-0.06112306250498878,0.031761113017478144,0.028503805544569966,0.07851634877856101,-0.011161054451916008,-0.010998411781716427
9.823331340000001,0.002675609865589644,-0.0438089112526851,0.0025249631876291187,0.008532188800336238,0.03660836346560975,-0.023071982430331622,-0.001433562738341207
9.855796321000001,0.002221816994662087,-0.04200810345166506,0.0023836550350638565,0.00722318205270564,0.03659415003544303,-0.023897683647367995,-0.0012238453754849464
9.903750641000002,0.036187323802966756,-0.05706013635107269,0.031013114192949845,0.026881612083240438,0.07911250189421949,-0.012591143188817398,-0.011048079059600145
9.956788046000002,0.0012332968441731498,-0.03792354147178953,0.0019160759062859158,0.0045478025980359715,0.036510175523200086,-0.02516719261347672,-0.0008760118001436522
10.008525116000001,0.000538805279231655,-0.03496926024032515,0.0015308437568537017,0.0028249182932840178,0.03644031670682761,-0.025852829991627066,-0.0006695713550644404
10.054103834000001,0.03450422903373082,-0.049052598328254926,0.02950788866335816,0.02347315988094721,0.07950177704090479,-0.013771432107563321,-0.011109946774066248
10.103423578000001,-0.000807720527181234,-0.0291344465754807,0.0007267557395744181,-0.00024128829522632178,0.036304132614008375,-0.026947887115437053,-0.00030541850186059996
10.155342800000001,-0.021886631580968555,0.15727407612396727,-0.011526780889872443,-0.18495061127971985,-0.05152820584520844,-0.14525903594281264,0.02553587295983851
10.206831438000002,-0.0021133307394886024,-0.02344108923779739,-7.85036454244055e-05,-0.002967059400758504,0.03618140194304115,-0.02786701929893423,3.5732192210494174e-05
10.258842690000002,-0.02179280319454025,0.16311321968464706,-0.01182101382271903,-0.18660802142531124,-0.05090822460042939,-0.14602736387404402,0.025451974205526053
10.309961064000001,-0.0032819897260917344,-0.018427499012014487,-0.0007892538365872198,-0.0052504651041457295,0.036085496406991296,-0.02866285598562965,0.00035562394146600174
10.361758931,-0.021650583040401135,0.16762385608908675,-0.01200074732887325,-0.1877246372582565,-0.05036051778344963,-0.14662407320368892,0.02538762802977209
10.413073524000001,0.031193476037488663,-0.03267155404475321,0.02657784809962179,0.017895124847032005,0.08017088221560313,-0.0153410563603111,-0.011290931743085162
10.464475378000001,-0.004642234383261504,-0.0129208183931947,-0.0015657343535152562,-0.007733359590180788,0.035999373359027226,-0.029654155785787492,0.0007791102259081147
10.514924272000002,-0.02131415523347618,0.17237948483035775,-0.012071443642343367,-0.1886833238604983,-0.04961602228325611,-0.14734558795554975,0.02531605475453216
10.566767677000001,0.03038676405695829,-0.02877768626467146,0.025908206805896287,0.016724009596767668,0.08045974911420785,-0.01586260776817654,-0.011377854749109436
10.618098244000002,-0.005651383845625172,-0.009297301213433695,-0.0020819102802820677,-0.009450982566075822,0.03595922311614111,-0.03049578129209679,0.0011544895469670496
10.653096423000003,0.02999910901616148,-0.02697584680560148,0.02560257015173603,0.016171580439073647,0.0806446697413858,-0.016186093772249444,-0.01143601655463247
10.704508291000003,-0.006096444878563229,-0.007857048208766093,-0.002294102891907124,-0.010185935812941138,0.03594744643025452,-0.030898520332861945,0.0013384989121960622
10.740622983000003,-0.020653204843391195,0.1767696246856112,-0.011919753542168197,-0.18927890737427377,-0.04860318022351105,-0.1482242813503564,0.0252453990892738
10.774124131000002,-0.0065507792717928726,-0.006458852924140002,-0.0025073719735175214,-0.010938260300162622,0.035937210410180026,-0.03131942901905266,0.0015341247389041301
10.826467262000003,0.02952216271096763,-0.02477942258003501,0.0252428777662324,0.01543010304965152,0.08091406280590863,-0.01666352023061942,-0.011527556137717125
10.869264112000003,0.02938656359145761,-0.02413748164348392,0.025143030798346823,0.015191099091789784,0.08099574856082849,-0.016811949931829967,-0.011557564927945
10.921380268000004,-0.00712312787594074,-0.004726977078687966,-0.002782089808630709,-0.011911285258256188,0.03592384663884379,-0.03184422832166192,0.0017839082980965967
10.972266184000004,-0.02015111381076616,0.17948009076314592,-0.011764760636691074,-0.18961807597712102,-0.04786488617241193,-0.14881719863617432,0.025212408511395883
11.023057210000005,-0.020054394367146462,0.18008497192164546,-0.011738417285522704,-0.18970946180011206,-0.04770981406484001,-0.14893645260342775,0.025207738580306876
11.073249804000005,0.028925901571388073,-0.021805860258856637,0.0248071909439124,0.01424619370914152,0.08127618621090835,-0.017337438741306124,-0.011671038583978709
11.107646691000005,-0.01989117709758234,0.18123081809100744,-0.01169944814811344,-0.18989646969642232,-0.047430016304528574,-0.14914535457336564,0.02520166473190988
11.152797210000005,-0.01984088746088599,0.1816214384724002,-0.011689066836240256,-0.18996302812799018,-0.047338157121140756,-0.14921184566259132,0.025200391634579097
11.204781282000004,-0.008245604554502434,-0.0011838331763242282,-0.0033697377032797775,-0.013929610985840779,0.03588992915994316,-0.032797184575190874,0.0022625287358546305
11.256644952000004,-0.008430928315118312,-0.0005812763462135773,-0.0034731230350019664,-0.014270326571426684,0.03588368052680732,-0.03294379896503169,0.002340245009867851
11.309573399000003,-0.008609727359978961,-1.671831048877248e-07,-0.003574249447826295,-0.014598462795367334,0.03587765595014186,-0.03308284257203871,0.0024152559462837613
11.362024056000003,-0.008781862812171573,0.0005566775403660351,-0.003672756367549516,-0.014912846647463618,0.035871921631053114,-0.03321468340066008,0.002487670659515877
11.413788068000002,-0.00894727265282946,0.001087162752280102,-0.003768370571190857,-0.01521269461132757,0.03586652011779247,-0.03333968308052526,0.002557593498415691
11.463720071000003,-0.01952694033177802,0.18373299608069737,-0.011652070739989012,-0.18967774120123318,-0.04676645083705319,-0.1489472000942702,0.02517484949722879
11.515938747000003,-0.01866317738252199,0.17814292600658116,-0.010906234384423154,-0.18561276636176194,-0.046718379393079074,-0.1475183967974913,0.025120051767700536
11.569587458000003,-0.016625973673436906,0.16535615285712815,-0.009050349159350237,-0.17768165210304113,-0.046541666415129634,-0.14527267832446533,0.025021823194365925
11.622032631000003,-0.004352730751631563,-0.02915880019647002,0.0007143403951994209,0.0017396012948889539,0.03621569569017609,-0.029515026109369,0.002673900768686819
11.673722017000003,-0.0030860000426644087,-0.034901178785944786,0.0019797648035767296,0.0020918375036177717,0.03654125904306438,-0.03097862180724051,0.0027898046306340553
11.709665525000004,-0.012408369868018215,0.14663123627614166,-0.005061911642800784,-0.17373006138079244,-0.04540386509863839,-0.148109468132457,0.02497105474046369
11.762082565000004,-0.0029788554587394656,-0.03458216814486684,0.00213582570434738,-0.001627864887167152,0.0365544881014937,-0.03268531647354708,0.002947040520419889
11.814392317000003,0.034041646203325046,-0.04964452241302886,0.029871289317501448,0.023196613192470926,0.08256913753433955,-0.018040533364583854,-0.011826801672965091
11.865555752000002,0.03379449496634587,-0.049792199907959744,0.029596747581395196,0.024283250214778864,0.08226076901368495,-0.01636377599934452,-0.011863621637089502
11.916666496000003,-0.00390672999844488,-0.03088514576739415,0.0011697497212918486,-0.0031013980028208044,0.036043049931692495,-0.03116119182348029,0.00303951537055034
11.955541123000003,0.034155999264358,-0.05217927790979158,0.0299043743558173,0.02662347587415194,0.08209993956246099,-0.014608206817768756,-0.011863440092531074
12.004147757000004,0.03480299543486805,-0.055442541803671655,0.030487330180351064,0.028660978678801154,0.08212122733633094,-0.014013210291562345,-0.011847920251878492
12.056479920000005,-0.0023752927202096586,-0.03952112277182668,0.002437778779589601,0.002292127473680017,0.03599463514449748,-0.028990869647950862,0.003066620007079593
12.109528054000005,-0.0021390450572958686,-0.0391244123780955,0.002604838561075835,0.0008412622332093778,0.03609351522936738,-0.029813153930349223,0.0031268780110874535
12.154468764000006,0.03597684100744046,-0.05831348657866453,0.031570101338389875,0.0280618194592272,0.08222823010516667,-0.014516010436072837,-0.011658504136197628
12.187662352000006,-0.012228484541861713,0.14051890689717042,-0.004548417916505905,-0.17096139362235002,-0.04622109967565664,-0.14345020685847185,0.024185444055147352
12.226368655000005,-0.0014962066967710297,-0.04362616145185794,0.0028992099543483606,0.0039251791512418255,0.03569669386726168,-0.026974814577835904,0.003077054518656225
12.277577389000005,0.03753478357825349,-0.0667375746357529,0.03295922807753626,0.033117805700547794,0.08206130332696915,-0.012082321012710392,-0.011576118782894312
12.316961515000004,0.0003485210857653905,-0.05427567857972965,0.004371317174709163,0.01011288570766572,0.03564345095963828,-0.024512860678562107,0.0030102947770330978
12.365573395000004,0.04005603873537131,-0.08060449295883924,0.03527261417906808,0.040383309452499155,0.08206773438753512,-0.009777822150048666,-0.01148286936690954
12.418186415000005,0.00411633833861413,-0.07700905240790834,0.007593661961556034,0.02298859739946335,0.035654571492944265,-0.02014515601402926,0.002863270236170657
12.449819315000004,-0.005138948759406743,0.08620819306256121,0.0028064148566112196,-0.14201095235787398,-0.04669989288617522,-0.13366844692557586,0.023263077351590424
12.482098568000005,-0.003221684762159893,0.07246511489068266,0.0047289957013844225,-0.13526101943289862,-0.04680186761330389,-0.13156085059539804,0.023069830142790994
12.515418757000004,0.011872128026491593,-0.11836452431168912,0.014450121155088957,0.04155141901528092,0.036328456336243084,-0.016718066018602873,0.002744490177426534
12.548985471000005,0.05233663193548502,-0.14868403352357581,0.04672242791295859,0.07133893197933881,0.08248767992335641,-0.00244957377942708,-0.011065850359686085
12.582131137000005,0.01543359698010391,-0.13553384348636505,0.017511261294122414,0.046460289424574586,0.03657097958343054,-0.01609086757359751,0.0027064751082239505
12.632833709000005,0.0017415669880861129,0.03929073144964984,0.010193648346079165,-0.1268815795340293,-0.04684904657258507,-0.13091841151362998,0.022437362659878682
12.684974421000005,0.0014685779312642658,0.041851568584261395,0.010303619784696343,-0.13294739049889648,-0.046886111778883105,-0.1339640012803451,0.022304644407518726
12.741166580000005,-0.0007400199818159217,0.049243038293081465,0.008588038033553444,-0.13879252029460087,-0.04789908249278273,-0.13298302114298838,0.021999185999864092
12.781918753000005,-0.002802404712786165,0.05165669558971331,0.006986084618595428,-0.13857826634492307,-0.0492717119951995,-0.12829046953830342,0.02157733482421484
12.813485849000005,-0.003250485764928701,0.049599126402115945,0.006959463492374356,-0.13665732592932506,-0.049823802910710036,-0.12627619869074272,0.021281486265377014
12.867123830000004,0.055328074412474185,-0.15898908094644323,0.04935683198412926,0.07018371606204334,0.07961054070586711,0.0069653083197013695,-0.00988017868453395
12.900354135000004,-0.001982135842410332,0.030624755951634913,0.00903088591668997,-0.12560150433720088,-0.050974655267453706,-0.12018058238357789,0.02060138659373619
12.952182520000004,0.05940589318573151,-0.17420883330297365,0.05325517829972952,0.07588288704516016,0.07946094923405095,0.008592269303514656,-0.009363577533421296
13.003914583000004,0.06106209780559413,-0.17861044994452382,0.0548706951632311,0.0753436299526315,0.07914445638466536,0.008924329912600512,-0.009009957379400359
13.056503046000003,0.06257215684010808,-0.1833833203136253,0.05635384841789435,0.07543508730508115,0.07858600500504068,0.01016435139986829,-0.008662430753954517
13.108973968000003,-0.0030248470631204782,0.008182117377810078,0.010573145246389831,-0.12188425454817554,-0.054354898957272926,-0.11217617830899573,0.019056685378430326
13.156630027000002,-0.004179978877974638,0.004689403542380122,0.010288252986562663,-0.12240485968728682,-0.05553719957802167,-0.10958886883780716,0.018576720874005713
13.190986144000002,0.027745445902863444,-0.17068517288278567,0.023610438258616886,0.05570853353399158,0.03351575881035043,0.007400766303767972,0.0009670574922790477
13.243739831000001,0.029039154053908348,-0.17908204163640487,0.024380795695103416,0.06170850259104933,0.03281995470584825,0.013252944363607494,0.0006584767802293653
13.296740758,0.03237659542795864,-0.19281690548369187,0.026944107868927394,0.06876563999662948,0.03259991036540734,0.017528839806340568,0.0003805370483300624
13.333250987,0.035091541994403355,-0.19900982663032363,0.02891602841630052,0.06818490861056671,0.032732793300203844,0.017878961914383124,0.0002486362723884278
13.365144717,-0.008123752569929837,-0.02112877839128574,0.010797525610659879,-0.12278068806758015,-0.06093685224564073,-0.09818846261894537,0.016243247419094026
13.396565425,0.0707393266249062,-0.19995803331000364,0.06538056729855195,0.06052053714327226,0.07245917692172778,0.0186720396720147,-0.0057198621924734695
13.431452977000001,0.06835874310600225,-0.18392003546711586,0.06322749453112304,0.048281483727307506,0.07153944990927501,0.01655443963779036,-0.0053352685526639266
13.481865155000001,-0.021727884492963936,0.02509231508496987,-0.0003371470660835166,-0.15712753977742755,-0.0644859183447482,-0.09973337611002224,0.015324931639033864
13.532470929,-0.030734022818629442,0.05464224677998403,-0.008221229230885946,-0.17270555516523595,-0.06659953312639671,-0.09805911485091465,0.014842694440601554
13.584978329,0.01786282463860594,-0.08640489493456262,0.007878536640703971,0.003065904166839356,0.03020518603511227,0.015589922263973877,-0.00023788145394832566
13.638744341,0.04716939061562856,-0.08193104984312412,0.04303920577611682,0.0002460215854537505,0.06357992201463553,0.02184749118819835,-0.004008701200462016
13.677652584,0.04262635093303418,-0.061348087683784275,0.03864061865403959,-0.006304316211577083,0.06173059307023371,0.02316504253942592,-0.0036668849154254017
13.710089432,0.039901572273308254,-0.05065800788895141,0.03601353042962204,-0.008353301919072489,0.060320638258797805,0.02501138288109369,-0.0034751598149059186
13.741983639,-0.06425706690181611,0.13194885571513829,-0.037847537988212526,-0.19115909515885524,-0.07439665222244601,-0.07775769350531014,0.012623688067926546
13.7784469,-0.06842945965870054,0.13996446268186163,-0.04169957541675183,-0.19200691705892448,-0.07508761378045986,-0.07540749561425122,0.012365852079468359
13.815302836,0.03185179446611376,-0.018811148525472582,0.027986584658696814,-0.01608507424150823,0.05681261991566283,0.02718832089169607,-0.002901168059632014
13.856446015000001,0.0004958936107094386,0.00019330867930247853,-0.01659098373137958,-0.002513467513475115,0.028829283280574935,0.03290764176038037,-0.001354289896978991
13.889192091000002,-0.0014402563000226881,0.008625397032224341,-0.019707313887937,0.0007253533364365572,0.028802332151307994,0.035743023882189195,-0.0014982358744791788
13.921232687000002,-0.002706562586982486,0.014042379411946693,-0.02192382077681708,0.004514504601415642,0.028800727028573905,0.038237445885016375,-0.0016165416715370647
13.960194574,-0.0035699121440542214,0.016006793485607212,-0.02370957799929694,0.011235472513859146,0.028539059178385673,0.04255431362621865,-0.001801656453637699
14.009892927000001,-0.04323138302740597,0.0329651464112561,-0.058577154010129855,0.014667408949972913,-0.00013858130792234608,0.04283087422425342,0.0186259864345745
14.061031566,-0.04147693046150537,0.027466292646842513,-0.05730490735570041,0.027814613125088025,0.0006126659843430776,0.0485473321063409,0.017970599394412694
14.113020406,0.006046145625775962,0.022469186477224616,0.000966017307831045,0.008214131532015528,0.039130092798767536,0.04634026598578217,-0.0004543794550306776
14.148968444000001,-0.1041677079180137,0.16907508403955746,-0.0799794700074502,-0.14609979227556075,-0.07818575830531228,-0.03685593645151034,0.011030671496469807
14.201858029000002,-0.028404927658611245,0.06225400734979933,7.683886364151862e-05,-0.04296683411163224,-0.04029797042655994,0.01566543656109827,-0.01224153220877335
14.253958211000002,0.009845540780607911,0.006976342420233701,0.0047994334253402895,0.03117855962109596,0.03658034931244925,0.05604227456636603,-2.8561457237404053e-05
14.306182370000002,0.05138013090744378,-0.05582690495895232,0.019736489145002367,0.07909728514863776,0.06576888919616147,0.072867125332885,-0.007810183874338168
14.359468207000003,-0.03311432794478619,0.0516934845762744,-0.0034591171556424827,-0.02601473510170771,-0.046896649233899954,0.023721594521793808,-0.011848030545119735
14.410469279000003,-0.10549569173831953,0.13752362625103248,-0.0811368642760874,-0.10410545039947386,-0.07919369539442522,-0.011930059426071948,0.009248954553276572
14.455629811000003,-0.10640173157386981,0.13355337471318723,-0.08216103794595503,-0.09631214825029416,-0.07956052771608582,-0.006009582930268084,0.008778484621138541
14.504166112000004,-0.10645070828425574,0.12752981343719288,-0.08210902648891188,-0.0885867323550553,-0.07985299444749001,-0.0007355729225007324,0.008335344847284838
14.555183635000004,-0.01784558467016517,-0.021663283076458414,-0.041736756570854044,0.11441021340832558,0.006898290084201002,0.08662901615775713,0.013094755159785105
14.607582317000004,0.06575229221265724,-0.08262544824882642,0.034262521209050684,0.11990737534389141,0.06294338754300159,0.09731678084073785,-0.007503910447458455
14.660772548000004,-0.10044019992630646,0.08814478101949048,-0.0743610054658142,-0.06583852304090938,-0.08075546042846168,0.016025237489927804,0.006735308633014592
14.709617124000005,-0.035276044136681436,0.0027079066317570732,-0.0014614408907886942,0.004873926933906078,-0.060079153717746,0.04806155156564982,-0.012551014841088353
14.741730437000005,0.07889604287461606,-0.11862168747826916,0.050454116397450954,0.12792953460427095,0.059875074785326915,0.10677029711403803,-0.006823206778242577
14.781687484000004,0.0010988205955460226,-0.07206539550906965,-0.02118206891869552,0.12727081706271912,0.0076129612677482555,0.09861494524458175,0.012638366130051789
14.818380580000005,-0.033363233174653575,-0.01614868843817069,0.0021821948267875813,-0.0005830745608531307,-0.06290048989331012,0.05067153207973225,-0.013630181313753804
14.854216800000005,0.003922217819186967,-0.07792564997334979,-0.018314298772333364,0.12318419430356278,0.008170614510703944,0.09882600279065692,0.012902727197009722
14.889477001000005,0.004238738458486116,-0.07955225521211456,-0.018284709009503856,0.12330493208657883,0.008148337091847785,0.10062509263467344,0.012910400829191008
14.934407697000005,0.004256676294827871,-0.07891182083016517,-0.018643205008878335,0.12255717047810907,0.008462628584096063,0.10104560159559926,0.012997971588244298
14.966868148000005,0.003966156616081906,-0.079326340545384,-0.019455764167093496,0.12442582621278726,0.008485521597492107,0.10361738425591717,0.01305211438148044
15.010013089000005,0.020990764178202326,-0.07336169275902865,0.021650283252265118,0.0732001799275221,0.01662877443858903,0.10159194282771176,0.0026240642539147752
15.056114182000005,-0.045187726962389096,-0.017746630386440088,-0.01107287152334055,-0.001856359763633686,-0.06734861962920577,0.0590055429959239,-0.015257763515349002
15.094320759000006,-0.04808138975792267,-0.019258668820925015,-0.014257160509882155,0.001598861669199092,-0.0685030146907305,0.06285471627092204,-0.01547254808355813
15.131683096000005,-0.05031399738110656,-0.019165896268817928,-0.016685650543149175,0.0030867862376787736,-0.06916802673566677,0.06486656816039486,-0.01565634772825513
15.184302315000005,0.004548210457639451,-0.08523266252904066,-0.01992285289384547,0.14080612499679296,0.00734242478832027,0.12022483414174151,0.012689020321188592
15.235453829000006,-0.09949443773789185,0.02616903207153133,-0.07336975260683078,-0.040568481044224,-0.07841507692007332,0.05654359595826892,-0.0017273601929327824
15.287572608000007,0.07853406961946692,-0.12977332924781734,0.05249489064180671,0.13765246582359622,0.048084532882941,0.13360024853711205,0.0010736201904534438
15.335204587000007,-0.056964570264759984,-0.021418515812037145,-0.023327902851033575,0.006933475515618931,-0.07178042241711009,0.07544195142336102,-0.01725345184743858
15.367909655000007,0.006497460153071483,-0.08224847051598198,-0.01774771219234314,0.145039720011145,0.007386651069223135,0.12886319030421198,0.013602026403719096
15.406372294000008,-0.09864843828397987,0.023885865267065612,-0.07352119321799214,-0.03071944607642213,-0.07552553119422982,0.06794874134074586,-0.005106940233430123
15.444411025000008,0.006011207155290743,-0.0823773653573601,-0.01866433613100392,0.15234304469760035,0.006994912926799074,0.1346607416576086,0.013883435661317622
15.494272933000008,0.0740112110191877,-0.12352687466481997,0.04787526396294167,0.15013519083892585,0.04368358665072014,0.14580389303634167,0.0056306702254718295
15.528902040000009,0.009980222105371328,-0.07309647565888194,0.011034464492728088,0.10220521258744203,0.004506044841247566,0.13435094778681897,0.0021721171932658143
15.566366659000009,0.004495163912715719,-0.08052934842102702,-0.02175196469645514,0.16741106397332195,0.007546386264009705,0.1428137960463044,0.015297347521286475
15.618364320000008,0.07054988033619244,-0.12136846395902258,0.04334717917187786,0.16652688226917323,0.04120782285585031,0.154852124517537,0.008102240437846612
15.66050480400001,-0.06801128349898587,-0.017041469146484217,-0.0392968912745139,0.03705299125436845,-0.07084006575060593,0.09359705498658424,-0.021473745232054437
15.703260408000009,0.003300635739303115,-0.08145073181807076,-0.024603352639032836,0.1856104978911676,0.008115023245676076,0.15141858420795073,0.016781103106780458
15.73546312900001,0.0056429295897949695,-0.07430974633555705,0.00457787151130884,0.1296265482772918,0.0016058729954498965,0.14691977438662626,0.0013153244071737562
15.77270864100001,-0.10212491152082107,0.01525877481630282,-0.08264179152870638,0.020174406383991858,-0.06819280583122966,0.09290188441327994,-0.010728781805795935
15.804677950000011,0.06665470276091959,-0.12323634749301976,0.03698681616566052,0.19673327432284166,0.038356594029911414,0.1681533585006952,0.012029896146078509
15.83754538100001,-0.06967858494795508,-0.021455362845277395,-0.04492491842795983,0.06379682233377387,-0.06840358667360263,0.10316435202079757,-0.024102368317782313
15.87034891700001,0.004373473763034345,-0.07979534928148112,0.001351201300869461,0.1513183032452686,0.00031879848090583807,0.15445325571816873,0.0006159593420844156
15.90294192900001,0.0657188006135951,-0.12828979239448873,0.03434247794719966,0.2142813234439908,0.0373771388324971,0.17466971798512126,0.013898367658834426
15.936563478000009,0.003609292330111799,-0.09422397740008845,-0.0288822296607067,0.22889652324800125,0.009925986202762999,0.16783556855392734,0.019627834256668735
15.974607692000008,-0.10045959018040378,2.7693784810364774e-05,-0.08505658167719216,0.05558836865292671,-0.06339029904297201,0.10471076947060999,-0.01329222900852718
16.011407838000007,0.004513694531797688,-0.10132944232987229,-0.029310048767825073,0.24167070513372801,0.010456466171273132,0.17263342369864781,0.02043432100673849
16.052531229000007,0.004977263726100023,-0.09491975469138143,-0.0005280348775298684,0.17961690318548915,-0.001148717536858081,0.16410624040299518,-0.0004141291793384738
16.104675518000008,0.005451628039323636,-0.0993269201857514,-0.0005030581559578584,0.18503846807758617,-0.0014823388236571457,0.1661033234685537,-0.0006581120641546909
16.14250086400001,0.06656138542104631,-0.1502756499629453,0.03159346233302822,0.2500854980471529,0.035518208388963836,0.18861158888238244,0.01799875222243782
16.17545603400001,-0.06484201214399299,-0.05289286330207277,-0.04676690174143305,0.11236987716957506,-0.06379501315966674,0.11910331635771951,-0.028481259001762738
16.211830841000012,-0.09423901737938169,-0.02796753233782273,-0.08281289263015312,0.08773178335808476,-0.05815455715720436,0.11454751732327682,-0.01581350307714745
16.263844715000012,-0.09306173727615162,-0.034142694172924606,-0.08230388706610006,0.09324616638388296,-0.057558665284596425,0.11654409506618246,-0.016175522546373874
16.316300855000012,-0.06147794133137957,-0.07147584647294829,-0.04556670590558268,0.12785736416137805,-0.0625245899374555,0.1245868535762157,-0.029868889010920285
16.360443339000014,0.011363349965128763,-0.13339495734474643,0.0018612756529019885,0.2147319668929709,-0.0024942889989363164,0.17435438388438768,-0.002042519043984503
16.412438139000013,-0.05799264399288789,-0.08567584441767308,-0.04399839325903321,0.13783621847620453,-0.06122479954202725,0.12677119615412244,-0.03076694776738358
16.464620337000014,0.01462206497437301,-0.15030415252285065,0.003091829028137375,0.2283386179424957,-0.0026736101949371774,0.17784848468810163,-0.002515464483846132
16.517105803000014,0.07617822436010302,-0.20559505872584605,0.033140211921349874,0.3000327559982774,0.03550318549964283,0.20307008822990408,0.023127639525472726
16.570052371000013,-0.05195685683157761,-0.11369065344689851,-0.04220605783423885,0.16105577424360254,-0.059036985170159303,0.13082417235591665,-0.03192975974953614
16.603258834000012,-0.08112723852875102,-0.09484552964318524,-0.07730669374801605,0.1380926119397402,-0.05165076370093629,0.12791237180823373,-0.01868516739841072
16.639003263000014,0.02196602203681057,-0.19893454156573964,-0.02414549896892159,0.32843614307659214,0.015327632472186326,0.20299804323818008,0.02585890540728108
16.687630163000012,0.022103693543834346,-0.20219557538659266,-0.023847923707908652,0.32738577078036174,0.015227046413954767,0.20419974626414894,0.02601383529607508
16.739628063000012,0.07793990531384609,-0.2344883413655059,0.033290000093488856,0.31063999354413496,0.034340561612556005,0.21176461060200547,0.024856973903665005
