Solve Time,Joint 1,Joint 2,Joint 3,Joint 4,Joint 5,Joint 6,Joint 7
8.627814754,-0.025446848299617308,-0.09871638931982891,-0.06684091499500851,-0.6743337726192238,-0.23276859204203557,2.732524605513686,-0.07403996211571742
8.661395771999999,-0.02533544867596941,-0.10744649228553854,-0.06280236394378223,-0.6807883340626186,-0.24113511822150066,2.777996060916522,-0.10223064286458786
8.691597207,0.06361713226372062,-0.286770626496145,0.001359995157153415,-0.47924451120377554,-0.10753939872939036,2.859094718825584,-0.15058017805091284
8.743025048,0.03432802581744512,-0.2876468888266577,-0.03227736847336804,-0.47321678939657935,-0.14314262550270185,2.890360436752813,-0.1656272808949947
8.783048613,0.059941571768716624,-0.2988658272695354,0.005607500923346582,-0.49113951559546726,-0.12255615893109255,2.9432783827386193,-0.1970280950431586
8.816279395,0.029263404986707018,-0.2986698201542794,-0.027065927735769265,-0.489081519238813,-0.1613442607173911,2.978440756534562,-0.21311806812567036
8.849694713,0.056696081604890446,-0.30723552789489295,0.0095155930533674,-0.497521177574697,-0.1348052508063614,2.997370366435631,-0.23133332161852183
8.885546191,0.0253071503127799,-0.3051994121053908,-0.022996884616872347,-0.4998203272781886,-0.17495333449633857,3.03821923073597,-0.24709841029175178
8.919029219999999,0.022634805352351243,-0.3075344587272735,-0.020396322253453517,-0.504475855793894,-0.18187805054097161,3.0627742825832374,-0.2747736508071829
8.95182298,0.050755355743739225,-0.31827591414555706,0.015514749040033327,-0.5129130119236778,-0.1558991795445289,3.105327719787553,-0.29671320010099916
8.994856341,0.01817847041900972,-0.3121947753789967,-0.016199265640120693,-0.5168673020773262,-0.19700547467184654,3.1301312565949315,-0.31080284295139105
9.047001107,-0.03242013480040397,-0.13868692260282675,-0.03530438080621586,-0.7359278612453856,-0.31121132017168013,3.1135639423845984,-0.3038932740876987
9.088670238,0.043031129541589254,-0.32395934333852505,0.02252451030662871,-0.5268173569298886,-0.17992802766717325,3.2023906271243345,-0.36567050753667113
9.140109523000001,0.008895288511959584,-0.3142433248363989,-0.008003412179720866,-0.5359083815388833,-0.2242441506791348,3.2271071805229425,-0.379962072952534
9.179391606000001,-0.03799834066083921,-0.13898392576606233,-0.024319119844093323,-0.7558859996160587,-0.3408482380368582,3.231451777912257,-0.390946915986921
9.211670859000002,0.0024305005853960497,-0.31267104157329023,-0.0025498869033092697,-0.5478997765630793,-0.2423801962992092,3.2864515835389625,-0.4296328420882266
9.243573411000002,0.00018812233713502843,-0.31068336548686293,-0.0006055020779052334,-0.5495304562283532,-0.24758590212779902,3.29254692380628,-0.4448829573689768
9.295865520000001,-0.041899364562291534,-0.13511081066866237,-0.017053378367107234,-0.7663858305204607,-0.35972001038648205,3.292919011150178,-0.4442142822121781
9.340241416000001,-0.04398210802359323,-0.13241992488011553,-0.013321488026899152,-0.7686013924148493,-0.36833933338965846,3.3102401147591287,-0.47419745017637926
9.376261695000002,-0.007923883168061467,-0.3090481260921298,0.006781590693603325,-0.5638076760910796,-0.2720794936725474,3.373657795703305,-0.5107894565842869
9.427638038000001,0.02285526108322144,-0.32174265233645644,0.04018679631016658,-0.5537049500882624,-0.23913945021706892,3.3960620200151364,-0.5342834396116329
9.473580345000002,-0.048024554640830684,-0.13092089028223844,-0.0034831630414489316,-0.7790316166335617,-0.39210234264615373,3.3863522904372445,-0.5421823072411075
9.506651624000002,0.017482182024151454,-0.3184509193571953,0.04535250117408722,-0.5580015916836064,-0.25450778717156114,3.4272794555613446,-0.5888344199328225
9.538292631000001,-0.050767811219226966,-0.12738089033318276,0.0019194078306401239,-0.7845122689740239,-0.4055703407000201,3.420708697228119,-0.5862348850551545
9.570981249,-0.02002829654055481,-0.30225727038097866,0.019123998793371576,-0.581076177389774,-0.30888456291823907,3.4644680212101098,-0.6146835804270735
9.602391705,-0.021454456394435554,-0.29942027580100605,0.020240302312769853,-0.5810830782091677,-0.31168698218989277,3.4603353012963747,-0.6256511250542021
9.656504139,0.010515561363368167,-0.31334559840025394,0.05141001093784989,-0.5677608091680786,-0.27600293452887753,3.489349208303903,-0.6493077861246744
9.689253077,-0.026131442473339202,-0.2945790598623044,0.024529307461067205,-0.5870177307592014,-0.32557614756944814,3.490129230730816,-0.6657079264412972
9.725823626,0.00571789187257366,-0.3091026144645836,0.05614466700897872,-0.5718151643571219,-0.29097821799553536,3.5210783409705337,-0.6910717207879149
9.776907190000001,0.0045127985268128895,-0.3098081719743185,0.057628120572376894,-0.5712939661920532,-0.29538917197165027,3.5313148743667626,-0.7039172934836978
9.823331340000001,-0.031557558764864956,-0.2936026664497527,0.03129351673427199,-0.5928024937491355,-0.34542696970744874,3.538889663398098,-0.7194282628322898
9.855796321000001,-0.03347938351200543,-0.29244028552299767,0.03382962368180581,-0.5946610654135556,-0.35196850274691915,3.5510832424267593,-0.7337161685154517
9.903750641000002,-0.00021914103295842162,-0.3064204998665087,0.06394773670144151,-0.5718049973019868,-0.31147306400975666,3.549509415434477,-0.7515840054767913
9.956788046000002,-0.03648474518134105,-0.28926019141201037,0.03707762821948346,-0.5981219591388675,-0.36213655723850724,3.568022094143489,-0.7661712425842182
10.008525116000001,-0.03861104400325911,-0.28676559408158614,0.03945437791670595,-0.5999505686438266,-0.36932177725661075,3.578169213473478,-0.7874639756761603
10.054103834000001,-0.005578277483728485,-0.3008266586659693,0.06931249217661721,-0.5785913769893299,-0.3304213587963513,3.593048876879528,-0.8083046413052032
10.103423578000001,-0.041885682065710486,-0.281681758594262,0.04247033612783634,-0.603465126205419,-0.3796419035296604,3.593886907891088,-0.8176747010949466
10.155342800000001,-0.06528029445198348,-0.10176207728332586,0.03388820923902285,-0.802809087051313,-0.4837062133513971,3.573057497232464,-0.8243049312295974
10.206831438000002,-0.04543633618317534,-0.2766465805207534,0.046289540719091714,-0.6062007594248832,-0.39133355500263184,3.610104864220651,-0.8478684016316944
10.258842690000002,-0.06686100396210082,-0.09546605123468134,0.03739471734906492,-0.8019735210466651,-0.49236933248921955,3.572380464893626,-0.8570513883009863
10.309961064000001,-0.04837802608596226,-0.27213674268650406,0.04941595921261422,-0.6084112247043254,-0.4012863471065307,3.6230628208494755,-0.8750551688889905
10.361758931,-0.06839830294145449,-0.09138016093647297,0.040933221643992296,-0.8028627003890663,-0.5013831106418697,3.584271396304567,-0.8838272824818042
10.413073524000001,-0.015269437440175521,-0.2863097472161551,0.08007190980477871,-0.5839161490746534,-0.3659304312471268,3.641212023349985,-0.916027052061979
10.464475378000001,-0.051753730740539024,-0.26623927066342595,0.053495866251864956,-0.6082807604944963,-0.41319270690311705,3.6251909338386175,-0.911553482116865
10.514924272000002,-0.07035066343012551,-0.08807748135614275,0.04607144553398958,-0.8056223144314881,-0.5156511126432399,3.6132618611657397,-0.9264454341969366
10.566767677000001,-0.017950144597875996,-0.2827142436651218,0.08398715744365177,-0.5842724773912508,-0.3777980778928727,3.653139336241482,-0.9525923857023819
10.618098244000002,-0.05474451403536484,-0.26398456710575224,0.05765024387947392,-0.61179161746337,-0.4269615552211378,3.6519797080714063,-0.9502494418849283
10.653096423000003,-0.01942781508574667,-0.28107990277683637,0.08644804360225473,-0.5843458729120761,-0.38480346224535145,3.6601705482833826,-0.973067640516825
10.704508291000003,-0.05602901409447088,-0.2626666470658375,0.05968290357571211,-0.6120813948986362,-0.43315150136169234,3.6574064825984194,-0.9692167806564163
10.740622983000003,-0.07210133219962045,-0.08393533514272296,0.05258642507917191,-0.8047073219949454,-0.5318540323895488,3.627486786969229,-0.979566349098521
10.774124131000002,-0.05724968284688125,-0.2613566115132608,0.06159788527075521,-0.6123535480825057,-0.4390085310998233,3.6621323024560835,-0.986964100499734
10.826467262000003,-0.02113395754357892,-0.2781059669483356,0.08970864445382354,-0.5820348799642614,-0.39307581772355266,3.655399006915198,-0.9999536507419055
10.869264112000003,-0.021837621199268877,-0.2784960232080568,0.09098968979225035,-0.5843365857642975,-0.39814809436977444,3.672303459068979,-1.0143186370091386
10.921380268000004,-0.058613275790221284,-0.25868487104402205,0.06391346038344006,-0.6102231360187536,-0.44473749896696674,3.653169543176733,-1.0054197972920982
10.972266184000004,-0.07335483957757435,-0.0813758108953597,0.05778208950720259,-0.8038392243582289,-0.5446468588913287,3.6382537806380753,-1.0191921375851165
11.023057210000005,-0.07346343192391062,-0.07977480807793988,0.058654901624609845,-0.8012839566026767,-0.5451189613347551,3.625620549795193,-1.0212855444056133
11.073249804000005,-0.023612754031936335,-0.2761905244952365,0.09462241114383575,-0.5841422364613726,-0.4084016230477543,3.6794060875322265,-1.0450289662616665
11.107646691000005,-0.07397916956807736,-0.07949366566479003,0.0607495731298538,-0.8029009162725661,-0.5520465963894848,3.64144297847001,-1.0431729829450447
11.152797210000005,-0.07415614868648288,-0.07918090820157833,0.06144284726219947,-0.8029636100204021,-0.5538078526058535,3.6436935749489026,-1.0479707402710159
11.204781282000004,-0.061396958539489205,-0.25513020778289425,0.0686301759454169,-0.6105998977312899,-0.4591656778966571,3.6617835032943544,-1.0476835823428234
11.256644952000004,-0.061993577775688834,-0.2555016141835695,0.06961949767160917,-0.6129691466350271,-0.46356420122465997,3.6773497576528853,-1.0594522125184382
11.309573399000003,-0.062325854340412386,-0.25479196422686295,0.07024324750366273,-0.6127469527881754,-0.46569603475427823,3.676794958674239,-1.0667883590615463
11.362024056000003,-0.06280529836146168,-0.2543188006855,0.07103252672866633,-0.6130475454186632,-0.46782119953062457,3.6793365107797698,-1.0712466949895807
11.413788068000002,-0.0630139704836317,-0.25365727796417137,0.07139991842885914,-0.6128506594630925,-0.4694656984970653,3.6783370594836735,-1.0777817091855
11.463720071000003,-0.07482772777154777,-0.07580026909579832,0.0657979978600271,-0.7982996687533815,-0.5640697060817592,3.6340867878141725,-1.0828049920882579
11.515938747000003,-0.07435089997795492,-0.08214861335317207,0.06749158333227377,-0.7958572554283301,-0.5671996216106628,3.647806096692139,-1.0898669789076378
11.569587458000003,-0.07210403186338771,-0.09353924228217855,0.06946608470943476,-0.7845565083986543,-0.5660366713449123,3.6309066158957233,-1.0901498384694166
11.622032631000003,-0.05886816643368664,-0.28293385484492184,0.07816623760508723,-0.5931802243813148,-0.47412156286911594,3.673167648649327,-1.0931861560785632
11.673722017000003,-0.057348808400509224,-0.2872269496878802,0.07943901935772867,-0.5896243643239225,-0.47228043178089335,3.6521695395805667,-1.0913083272582575
11.709665525000004,-0.06800528396153824,-0.11196890311871514,0.07460995801447098,-0.7804060633715003,-0.568045970801792,3.6280212491997683,-1.0995939140932272
11.762082565000004,-0.05706426384138358,-0.28619736921290784,0.07981037669172233,-0.5921190383690992,-0.4724942981764119,3.6423361607262663,-1.0928671396268603
11.814392317000003,-0.01994998711580689,-0.3012281526869628,0.10767757729966275,-0.5675252328012489,-0.4272982489304007,3.6576775066052925,-1.1093323034156357
11.865555752000002,-0.019845820948427528,-0.3000460032522424,0.1070635801846367,-0.5635921681808669,-0.4252362371076024,3.6407188992731303,-1.1043889744958748
11.916666496000003,-0.057561304749739306,-0.2821075037155212,0.0788913764786844,-0.593704536820895,-0.47384756010022056,3.6409793173744194,-1.0938484024112998
11.955541123000003,-0.018995858547613417,-0.30203641447956053,0.10707061665357247,-0.5610960597684065,-0.42541112824553823,3.6380424023933258,-1.1026952098867022
12.004147757000004,-0.018030173402446746,-0.30491339770553405,0.10726945241269097,-0.5587004125330806,-0.42412594185948926,3.6334178831236756,-1.0992767907629701
12.056479920000005,-0.054805582989673016,-0.2886462568079898,0.07875129433115664,-0.5848495563599485,-0.46931315735708545,3.6137432205970477,-1.080523604575209
12.109528054000005,-0.05412951411243947,-0.2878922011832892,0.07827327819291059,-0.5862025201732004,-0.4674120925637181,3.6078726597918087,-1.075749063023731
12.154468764000006,-0.015218077320947961,-0.305549113826572,0.10610847927001003,-0.5561779291787758,-0.41725727066364515,3.600796400735489,-1.0792698413279063
12.187662352000006,-0.06418749270542619,-0.11250611554265565,0.07105514272878108,-0.7696574243062134,-0.556073048468283,3.5563988254765353,-1.0642382912488373
12.226368655000005,-0.05176646975892636,-0.28947104383322725,0.07605587448794088,-0.5781230016795086,-0.4593128439014323,3.567820184409122,-1.0518482046287152
12.277577389000005,-0.011971736275113446,-0.3118600343179233,0.10493679563509696,-0.5482636514167993,-0.4098436201760362,3.571808342167999,-1.055363670540332
12.316961515000004,-0.04830889547044336,-0.29819934925270924,0.07495043513200413,-0.5694340000771395,-0.4517313810213059,3.5413615051829215,-1.030034477537863
12.365573395000004,-0.007811311664371066,-0.3235822852159664,0.10460826561803067,-0.5379759568287545,-0.40171922151345035,3.5419023446200697,-1.030672030715844
12.418186415000005,-0.04266880265476857,-0.3184210743346661,0.07508544727496126,-0.5529622062975312,-0.44208284027371786,3.5080308432404705,-1.0022088325007141
12.449819315000004,-0.05193120084084953,-0.1598415062085524,0.07002193408256109,-0.7306871725255658,-0.5305052817039246,3.461801873947704,-0.9871465622389025
12.482098568000005,-0.04894053643194124,-0.17135485720887306,0.07013671806565024,-0.7197955759344796,-0.5237463865616094,3.4309789265885384,-0.9698847010595709
12.515418757000004,-0.03200873975834366,-0.3561179548621944,0.07691611096754156,-0.5297589688688287,-0.426000406464731,3.4568754035990517,-0.9561802094389869
12.548985471000005,0.009387680440012985,-0.38470525936457983,0.1075860221188357,-0.4969967110577358,-0.37410727897967666,3.4456327926279737,-0.9535486419878654
12.582131137000005,-0.026152909672722116,-0.36957724322870794,0.07594273892788829,-0.5189590754749184,-0.4121391632845207,3.4027439724934063,-0.920431413458285
12.632833709000005,-0.04006857902241382,-0.19992885398133547,0.06860968054650474,-0.7061530521868671,-0.5028063687661241,3.3633875315351665,-0.9102251128883111
12.684974421000005,-0.038186340350633174,-0.19372915573604582,0.06498350914197344,-0.7062921182250835,-0.49009987043431064,3.3069075057477875,-0.8726278562791936
12.741166580000005,-0.03854677137353067,-0.18442567864742057,0.059996786881815575,-0.7103089788888919,-0.4818544938490416,3.279624262795481,-0.8399067600533263
12.781918753000005,-0.038215111807483666,-0.17889667636753534,0.054137095462463716,-0.7054673528637858,-0.4701646452164694,3.237876878845911,-0.8106767637506322
12.813485849000005,-0.036792717062033936,-0.177745598888793,0.05098088830996013,-0.6981379369618462,-0.4600237893122654,3.192797995965455,-0.7728489509587392
12.867123830000004,0.024177415041000825,-0.3787541760735461,0.08955781122084318,-0.47465789650704554,-0.3122023180821927,3.2149901346708565,-0.7608734153696726
12.900354135000004,-0.03164717172686758,-0.19273522178141012,0.046180295244984244,-0.6825305492212326,-0.4416629738644793,3.1399062405042364,-0.7220018429250699
12.952182520000004,0.03231652416453413,-0.38733511936085013,0.08656786412008217,-0.4579006046407799,-0.289209874252257,3.1198469632568684,-0.6886727820442496
13.003914583000004,0.03688474750140925,-0.3885372311723729,0.08303164818752451,-0.45442408758169345,-0.2745770809495973,3.073796062395401,-0.6545219813122483
13.056503046000003,0.041190723981516325,-0.388104967535954,0.07989047531298557,-0.4450995085105362,-0.25866789919852934,3.0005577899884592,-0.6026842906652017
13.108973968000003,-0.022435824740767843,-0.1962255649033753,0.03069308216972391,-0.6452062667965733,-0.38459087666307107,2.8758077565514886,-0.5375844070429437
13.156630027000002,-0.020147451214210736,-0.19598735646076262,0.024439620780726125,-0.6412517461594724,-0.3685766585713292,2.82693582500732,-0.5005820349985315
13.190986144000002,0.01488562600720549,-0.3587528240516432,0.03328100171792028,-0.4344532397100769,-0.2531050708574636,2.7633634241836704,-0.44819197918534814
13.243739831000001,0.01813708685253091,-0.36375983648280485,0.03087597690308343,-0.42269108564174795,-0.2428576495572405,2.7229271298514357,-0.4186254581265002
13.296740758,0.024397376242416828,-0.36902593205812595,0.02906111551056136,-0.39802397016526314,-0.22284402430157346,2.6094219838630486,-0.360447812006283
13.333250987,0.029893805376259446,-0.37032699234912425,0.02650232017738458,-0.39045845229076054,-0.20687430024831568,2.5454576585643838,-0.3254076936112247
13.365144717,-0.011502590942174136,-0.18988151758670044,0.005688341409642235,-0.5782500293825165,-0.2923482928320064,2.399210342896239,-0.2668085465197283
13.396565425,0.06903588303261725,-0.35952120056883713,0.058078793091561484,-0.37319846680579183,-0.14183370613006935,2.386621388436193,-0.2523532807115513
13.431452977000001,0.06777937867322706,-0.3395167442736642,0.05440884129926888,-0.37693336186084964,-0.13452742909844098,2.331084022035792,-0.2264441207640884
13.481865155000001,-0.020196749775526913,-0.12957887900894477,-0.0126028856995498,-0.5842137227640841,-0.26278266862182253,2.2119063668057226,-0.18131610977212756
13.532470929,-0.02732089829498526,-0.09497545544704397,-0.023232177301738786,-0.5900207015668171,-0.25261092650365474,2.1496106965691237,-0.15294658370867972
13.584978329,0.02261775218938455,-0.22275231484712285,-0.00814432587784081,-0.3808559198240367,-0.1358191078636776,2.0755223981255924,-0.11894909964806918
13.638744341,0.054120129272985804,-0.20943439476668047,0.024257902086400086,-0.36466462758883095,-0.08512100110975471,1.9686124012574742,-0.07846804276789378
13.677652584,0.05092863811704635,-0.1802809504071024,0.01851783242949462,-0.35131740474467404,-0.07278574792317542,1.8573997240143547,-0.04051110513048314
13.710089432,0.048736291516964896,-0.16483612756542745,0.015472168913262878,-0.3419472056256793,-0.06683911596644801,1.7960104263251189,-0.022874980037331565
13.741983639,-0.05440221729805232,0.019406550810765623,-0.05986423994418723,-0.5236739778516964,-0.1964398298540068,1.6843119718159973,0.010813672234401736
13.7784469,-0.05813438173721278,0.03162340425068234,-0.06407368548642135,-0.5148754033929341,-0.19053885830761763,1.6340294300746712,0.026297190373039837
13.815302836,0.04202365725062302,-0.1179888503828046,0.006370919021035213,-0.3145931468580358,-0.04679320554598508,1.6067073007988095,0.024661257531143885
13.856446015000001,0.010707525100907648,-0.09367111876504003,-0.03791261320629227,-0.28754298182262517,-0.06768557760437238,1.540931973416405,0.038178921453947405
13.889192091000002,0.008901047546659047,-0.07896467527628356,-0.04065809970385035,-0.2686267716110036,-0.05973110462350516,1.4615907279483067,0.059040132434027524
13.921232687000002,0.007495283041115691,-0.06893431827355541,-0.04238929006259882,-0.25298705766470264,-0.05390492376497627,1.4023061130001289,0.06755860153069616
13.960194574,0.006555059073208183,-0.06393406047190185,-0.04378401461774333,-0.23820171349533384,-0.05067606184638136,1.3647370105202554,0.07525453688886752
14.009892927000001,-0.033458846291798704,-0.04161206656944017,-0.07799752306228339,-0.22165384398934526,-0.07232131366097247,1.2980602709540683,0.1028086691118987
14.061031566,-0.032157670693489446,-0.04075915843346518,-0.07559639283478524,-0.19124996613810527,-0.06455296187504363,1.214966082435893,0.11292491115821024
14.113020406,0.014676966695680355,-0.040305636165863086,-0.01623611325565462,-0.1967731966918486,-0.019636063333599595,1.141696351290565,0.09737608205255853
14.148968444000001,-0.09574844052145157,0.10896047820232663,-0.09679068570876596,-0.3455722354529079,-0.1337096715504967,1.0332713438416805,0.12089330589642508
14.201858029000002,-0.0208072046089431,0.007791578006326942,-0.015297414107978708,-0.2259115148528714,-0.09008279662373829,1.0003245897261217,0.09540554093262701
14.253958211000002,0.016449575728646082,-0.04036662837556253,-0.008742025443996083,-0.13061976814135526,-0.006164029582157256,0.9311792466686355,0.10626840927745042
14.306182370000002,0.0571965309306027,-0.09790998127881591,0.007580521014916377,-0.06730755774184108,0.028219059792191484,0.8689850916133396,0.09798099189009712
14.359468207000003,-0.027825217129915952,0.011911865972278661,-0.0149616846652312,-0.1669018166224949,-0.08205456467702184,0.7941012492367102,0.09498379914798914
14.410469279000003,-0.10083280073622579,0.10143261072974724,-0.09161875910685412,-0.2343995750164311,-0.11076970997298581,0.7049351278144789,0.11601058295098973
14.455629811000003,-0.10235538973302406,0.10140885109762335,-0.09153225717577188,-0.2143465833716725,-0.10742177857178441,0.6470230664784449,0.11225273530536228
14.504166112000004,-0.10302435562731484,0.09851799150652099,-0.09052970513381405,-0.19714714796632513,-0.1048663961082508,0.6036616597224692,0.10696814407923574
14.555183635000004,-0.01528577657371142,-0.044422824471586415,-0.048346609246267394,0.027606095731140264,-0.012548995873697878,0.5729598566639215,0.09661391732735398
14.607582317000004,0.06781797145119196,-0.10268963209943602,0.02847224980793097,0.041799708142664746,0.045844547697425936,0.5378962875885579,0.07004956524485288
14.660772548000004,-0.09870734133769471,0.06976395406935304,-0.07965441663774035,-0.13903202822479957,-0.09629805373287009,0.43192221320249846,0.08315660245144983
14.709617124000005,-0.03407314248589555,-0.011394746785746798,-0.005515867041539552,-0.05255868613675836,-0.07190541080394185,0.3767381194252052,0.0502560053136707
14.741730437000005,0.07964246819005971,-0.12909315653074338,0.04747001645028438,0.08416146424050965,0.051068888323924914,0.3593042273875264,0.04236933755495549
14.781687484000004,0.0016514815094117539,-0.08092666409212755,-0.023697284280724967,0.08957357286018333,0.00016283777814881214,0.31730856565442334,0.05599857170417144
14.818380580000005,-0.03297427561257651,-0.02351726202220814,9.157050596599719e-05,-0.03263339048976367,-0.06904528696102645,0.23785294587567987,0.024743171228989613
14.854216800000005,0.00410443655514291,-0.08238814319243708,-0.019573419517363716,0.1033508632511597,0.004438985709871251,0.2154101403682786,0.037184615130114014
14.889477001000005,0.004330920351012861,-0.08278772556159258,-0.019192766191734507,0.10860531010185687,0.0054317645217991746,0.18759678134688243,0.03131262182712729
14.934407697000005,0.004282984225961724,-0.08064106296292334,-0.01912579738799505,0.11451828427823788,0.00700268007994542,0.14892819684467873,0.023281979024171322
14.966868148000005,0.003966156616081908,-0.07932634054538405,-0.01945576416709351,0.12442582621278726,0.00848552159749211,0.10361738425591717,0.01305211438148044
15.010013089000005,0.02099076417820234,-0.07336169275902871,0.021650283252265125,0.0732001799275221,0.016628774438589032,0.10159194282771179,0.0026240642539147752
15.056114182000005,-0.045187726962389096,-0.01774663038644009,-0.011072871523340548,-0.0018563597636336857,-0.06734861962920578,0.0590055429959239,-0.015257763515349
15.094320759000006,-0.048081389757922664,-0.019258668820925022,-0.014257160509882162,0.0015988616691990918,-0.06850301469073052,0.06285471627092205,-0.015472548083558139
15.131683096000005,-0.050313997381106576,-0.019165896268817928,-0.01668565054314918,0.0030867862376787744,-0.06916802673566677,0.06486656816039485,-0.015656347728255127
15.184302315000005,0.004548210457639453,-0.0852326625290407,-0.01992285289384548,0.14080612499679301,0.007342424788320273,0.12022483414174154,0.012689020321188587
15.235453829000006,-0.09949443773789181,0.026169032071531317,-0.07336975260683075,-0.040568481044223975,-0.07841507692007334,0.0565435959582689,-0.0017273601929327813
15.287572608000007,0.07853406961946695,-0.12977332924781734,0.05249489064180673,0.13765246582359622,0.04808453288294101,0.13360024853711203,0.0010736201904534438
15.335204587000007,-0.05696457026476,-0.021418515812037145,-0.023327902851033585,0.006933475515618934,-0.07178042241711012,0.07544195142336099,-0.017253451847438584
15.367909655000007,0.006497460153071481,-0.08224847051598201,-0.01774771219234314,0.14503972001114504,0.007386651069223136,0.12886319030421203,0.013602026403719094
15.406372294000008,-0.09864843828397986,0.02388586526706561,-0.07352119321799214,-0.03071944607642213,-0.0755255311942298,0.06794874134074586,-0.005106940233430122
15.444411025000008,0.006011207155290742,-0.08237736535736008,-0.018664336131003923,0.1523430446976004,0.006994912926799071,0.1346607416576086,0.013883435661317625
15.494272933000008,0.07401121101918776,-0.12352687466482004,0.04787526396294169,0.15013519083892576,0.043683586650720176,0.14580389303634161,0.005630670225471831
15.528902040000009,0.009980222105371332,-0.07309647565888192,0.01103446449272809,0.10220521258744203,0.004506044841247565,0.13435094778681902,0.002172117193265814
15.566366659000009,0.004495163912715719,-0.08052934842102705,-0.021751964696455142,0.16741106397332198,0.007546386264009705,0.14281379604630445,0.015297347521286477
15.618364320000008,0.07054988033619246,-0.12136846395902263,0.043347179171877866,0.1665268822691733,0.04120782285585032,0.15485212451753708,0.008102240437846608
15.66050480400001,-0.06801128349898584,-0.01704146914648421,-0.039296891274513884,0.03705299125436846,-0.07084006575060589,0.09359705498658429,-0.021473745232054423
15.703260408000009,0.0033006357393031162,-0.0814507318180708,-0.024603352639032842,0.18561049789116782,0.008115023245676077,0.15141858420795076,0.016781103106780465
15.73546312900001,0.005642929589794968,-0.07430974633555704,0.00457787151130884,0.12962654827729173,0.0016058729954498967,0.1469197743866263,0.0013153244071737564
15.77270864100001,-0.10212491152082108,0.015258774816302825,-0.0826417915287064,0.020174406383991865,-0.06819280583122966,0.09290188441327994,-0.010728781805795942
15.804677950000011,0.06665470276091957,-0.12323634749301976,0.036986816165660526,0.1967332743228417,0.03835659402991143,0.16815335850069518,0.012029896146078505
15.83754538100001,-0.06967858494795508,-0.021455362845277395,-0.04492491842795982,0.06379682233377384,-0.0684035866736026,0.10316435202079757,-0.024102368317782306
15.87034891700001,0.004373473763034347,-0.07979534928148116,0.0013512013008694617,0.15131830324526863,0.0003187984809058383,0.15445325571816876,0.0006159593420844153
15.90294192900001,0.06571880061359509,-0.1282897923944887,0.03434247794719965,0.2142813234439909,0.0373771388324971,0.17466971798512126,0.013898367658834426
15.936563478000009,0.0036092923301117995,-0.0942239774000885,-0.02888222966070671,0.2288965232480012,0.009925986202763002,0.1678355685539274,0.01962783425666873
15.974607692000008,-0.10045959018040372,2.7693784810364768e-05,-0.08505658167719218,0.05558836865292671,-0.06339029904297198,0.10471076947060999,-0.013292229008527173
16.011407838000007,0.004513694531797688,-0.1013294423298723,-0.029310048767825066,0.24167070513372815,0.01045646617127313,0.1726334236986478,0.02043432100673849
16.052531229000007,0.004977263726100025,-0.0949197546913814,-0.0005280348775298684,0.1796169031854892,-0.0011487175368580815,0.16410624040299518,-0.000414129179338474
16.104675518000008,0.00545162803932364,-0.09932692018575143,-0.0005030581559578587,0.18503846807758634,-0.0014823388236571468,0.16610332346855364,-0.0006581120641546903
16.14250086400001,0.06656138542104632,-0.15027564996294537,0.031593462333028226,0.2500854980471529,0.03551820838896386,0.1886115888823824,0.017998752222437818
16.17545603400001,-0.06484201214399299,-0.05289286330207278,-0.04676690174143306,0.11236987716957501,-0.06379501315966675,0.11910331635771951,-0.028481259001762748
16.211830841000012,-0.09423901737938169,-0.027967532337822728,-0.0828128926301531,0.08773178335808478,-0.05815455715720436,0.11454751732327682,-0.015813503077147444
16.263844715000012,-0.09306173727615168,-0.03414269417292461,-0.08230388706610006,0.09324616638388297,-0.05755866528459644,0.11654409506618249,-0.01617552254637386
16.316300855000012,-0.06147794133137961,-0.07147584647294833,-0.045566705905582705,0.1278573641613781,-0.0625245899374555,0.12458685357621571,-0.029868889010920274
16.360443339000014,0.011363349965128765,-0.13339495734474646,0.0018612756529019885,0.21473196689297094,-0.002494288998936317,0.17435438388438768,-0.0020425190439845023
16.412438139000013,-0.05799264399288787,-0.08567584441767305,-0.04399839325903321,0.13783621847620459,-0.06122479954202726,0.1267711961541224,-0.030766947767383573
16.464620337000014,0.014622064974373015,-0.1503041525228507,0.003091829028137377,0.2283386179424956,-0.0026736101949371787,0.17784848468810163,-0.002515464483846132
16.517105803000014,0.07617822436010302,-0.20559505872584596,0.03314021192134986,0.3000327559982773,0.03550318549964281,0.2030700882299041,0.02312763952547272
16.570052371000013,-0.051956856831577594,-0.11369065344689852,-0.04220605783423887,0.16105577424360248,-0.059036985170159303,0.1308241723559167,-0.03192975974953613
16.603258834000012,-0.081127238528751,-0.09484552964318523,-0.07730669374801605,0.13809261193974026,-0.05165076370093628,0.12791237180823373,-0.018685167398410713
16.639003263000014,0.021966022036810577,-0.1989345415657397,-0.0241454989689216,0.32843614307659225,0.015327632472186327,0.20299804323818013,0.025858905407281082
16.687630163000012,0.022103693543834346,-0.2021955753865926,-0.023847923707908666,0.32738577078036185,0.015227046413954767,0.204199746264149,0.026013835296075087
16.739628063000012,0.07793990531384608,-0.23448834136550584,0.03329000009348884,0.31063999354413496,0.034340561612555984,0.21176461060200552,0.024856973903665
16.78977321200001,0.01888500921510222,-0.1911773190642458,0.005520201690416795,0.24194549707253454,-0.004450526259820667,0.18682749473605936,-0.003800372290130342
